indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
22e00caeb566228aefc96a2a47dda6d52909adfa,hash_sha1,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924705, 'indicator': '22e00caeb566228aefc96a2a47dda6d52909adfa', 'type': 'FileHash-SHA1', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
22rbeto.top,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058134, 'indicator': '22rbeto.top', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
2303.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3336430230, 'indicator': '2303.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
232132.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354182, 'indicator': '232132.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
23a57ba898b5e91a2ead4e93c97710fe91dc917a7d11dc44b41304778565905f,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924713, 'indicator': '23a57ba898b5e91a2ead4e93c97710fe91dc917a7d11dc44b41304778565905f', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
23ad48b33d5a6a8252ed5cd38148dcb7,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542103, 'indicator': '23ad48b33d5a6a8252ed5cd38148dcb7', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
243christmasfruits.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268385, 'indicator': '243christmasfruits.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
24ce42c2fd4a95c1b86bbee9bce1e1cf255bd0022e19bab6bd591afd68b7efdb,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4002133569, 'indicator': '24ce42c2fd4a95c1b86bbee9bce1e1cf255bd0022e19bab6bd591afd68b7efdb', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
24ddfd61c05b2f772caf85b44e9e58363a0cf345c6a9294a8416617f0b5b03cf,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924714, 'indicator': '24ddfd61c05b2f772caf85b44e9e58363a0cf345c6a9294a8416617f0b5b03cf', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
2599d1b1d6fe13002cb75b438d9b80c4,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542104, 'indicator': '2599d1b1d6fe13002cb75b438d9b80c4', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
26078713.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058135, 'indicator': '26078713.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
271452e1c5e79d159f79886a65d4180814a7329c092d617372f127b6311d60f1,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924715, 'indicator': '271452e1c5e79d159f79886a65d4180814a7329c092d617372f127b6311d60f1', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
2731b3e8524e523a84dc7374ae29ac23,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542105, 'indicator': '2731b3e8524e523a84dc7374ae29ac23', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
281321.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058136, 'indicator': '281321.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
281329.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354187, 'indicator': '281329.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
281413.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058138, 'indicator': '281413.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
2824bbb0c66136d6e9c520af187652b5ed1ac6293362877adc85e714af08e450,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463704, 'indicator': '2824bbb0c66136d6e9c520af187652b5ed1ac6293362877adc85e714af08e450', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
282863.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058139, 'indicator': '282863.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
282867.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058140, 'indicator': '282867.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
29c461ee511f828129f91a92dfa0a764dc96ec40041974c6c0d00f36c7523dc8,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463705, 'indicator': '29c461ee511f828129f91a92dfa0a764dc96ec40041974c6c0d00f36c7523dc8', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
2b1711056233dea4cd8dc8376080f5012765b55e159f90fa407fc016328e88e9,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463706, 'indicator': '2b1711056233dea4cd8dc8376080f5012765b55e159f90fa407fc016328e88e9', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
2ba6dc89d09bffa68947ef5719bfa1dc8e410ff3,hash_sha1,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542130, 'indicator': '2ba6dc89d09bffa68947ef5719bfa1dc8e410ff3', 'type': 'FileHash-SHA1', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
2f311eb4e8f0d50700e0df918bf4e528748ed47c,hash_sha1,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542131, 'indicator': '2f311eb4e8f0d50700e0df918bf4e528748ed47c', 'type': 'FileHash-SHA1', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
300year.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268389, 'indicator': '300year.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
30a5df544f4a838f9c7ce34377ed2668e0ba22cc39d1e26b303781153808a2c4,hash_sha256,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542141, 'indicator': '30a5df544f4a838f9c7ce34377ed2668e0ba22cc39d1e26b303781153808a2c4', 'type': 'FileHash-SHA256', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
30namachi8.click,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354190, 'indicator': '30namachi8.click', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
32bdbf5c26e691cbbd451545bca52b56,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542106, 'indicator': '32bdbf5c26e691cbbd451545bca52b56', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
3419dc2a3fb5bdba7f5d51634109066b0ceaeeae898a6748ce9eeaeb63fd1fb0,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924716, 'indicator': '3419dc2a3fb5bdba7f5d51634109066b0ceaeeae898a6748ce9eeaeb63fd1fb0', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
3460cbf2b67fa0e8e08af0614cabcbfdaf681432,hash_sha1,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4003543443, 'indicator': '3460cbf2b67fa0e8e08af0614cabcbfdaf681432', 'type': 'FileHash-SHA1', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
348197.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354033, 'indicator': '348197.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
363681.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058141, 'indicator': '363681.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
36dd78abc304bd2cfbfc188a0b47320e3a4393f03657d69796a5616e3dac50c8,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924717, 'indicator': '36dd78abc304bd2cfbfc188a0b47320e3a4393f03657d69796a5616e3dac50c8', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
371b517a24fd546dd5a89ed386ec0f5d,hash_md5,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924702, 'indicator': '371b517a24fd546dd5a89ed386ec0f5d', 'type': 'FileHash-MD5', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
376999.xyz,domain,['alienvault'],1,2025-09-02T14:18:35,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3848746521, 'indicator': '376999.xyz', 'type': 'domain', 'created': '2025-09-02T14:18:35', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
37e83a8fc0e4e6ea5dab38b0b20f953b,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542107, 'indicator': '37e83a8fc0e4e6ea5dab38b0b20f953b', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
38d5515feb663d78c20a5d1a90ee2032,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463670, 'indicator': '38d5515feb663d78c20a5d1a90ee2032', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
391911332095472c17ac37c26b1734f3d956b5a2,hash_sha1,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463688, 'indicator': '391911332095472c17ac37c26b1734f3d956b5a2', 'type': 'FileHash-SHA1', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
